Tyear,GrpTyear,Tyear_quad,Site,Siteold,Year,Round,Quad,Image,Species,Len,Area,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7575,LASCAL,7.414,28.53,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7576,LASCAL,11.281,70.37,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7577,LASCAL,8.296,38.544,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7578,LASCAL,9.996,49.677,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7581,LASCAL,11.139,69.575,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7583,SISBEL,13.612,80.878,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7584,SALMEL,9.213,29.012,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7585,SALMEL,8.206,27.783,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7586,SALMEL,6.634,18.68,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7587,SALMEL,7.341,29.608,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7588,SALMEL,7.163,23.88,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7594,SALMEL,8.44,22.693,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7595,SALMEL,6.419,20.594,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7599,SALMEL,8.063,23.146,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7600,SALMEL,6.791,19.138,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7601,SALMEL,7.754,27.308,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_25,GYP08,GYP-08,2022,1,25,7602,SALMEL,7.551,23.392,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7619,SISBEL,20.282,157.484,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7620,SISBEL,18.565,200.818,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7621,SISBEL,18.701,154.672,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7622,SISBEL,16.323,155.392,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7623,SISBEL,19.154,194.756,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7624,SISBEL,17.595,192.486,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7625,SISBEL,17.59,158.736,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7626,SISBEL,15.613,136.028,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7627,SISBEL,16.693,142.216,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7629,SISBEL,15.662,94.952,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7630,SISBEL,18.749,133.649,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_15,GYP08,GYP-08,2022,1,15,7631,DICCAP,13.756,51.568,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_5,GYP08,GYP-08,2022,1,5,7640,SALMEL,8.53,30.776,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_5,GYP08,GYP-08,2022,1,5,7641,SALMEL,8.785,25.297,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_5,GYP08,GYP-08,2022,1,5,7644,SALMEL,6.637,17.364,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_5,GYP08,GYP-08,2022,1,5,7646,CALMAC (round),33.533,1087.296,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_5,GYP08,GYP-08,2022,1,5,7647,CALMAC,34.393,690.875,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_40,GYP04,GYP-04,2022,1,40,7459,CRY,7.099,32.139,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_40,GYP04,GYP-04,2022,1,40,7460,SALMEL,6.832,15.31,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_40,GYP04,GYP-04,2022,1,40,7461,SALMEL,7.992,29.942,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_30,GYP04,GYP-04,2022,1,30,7469,SALMEL,6.717,22.392,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_30,GYP04,GYP-04,2022,1,30,7470,SALMEL,6.733,19.802,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7477,SALMEL,8.132,34.084,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7478,SALMEL,8.451,29.734,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7480,PHAPAR,19.986,285.842,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7481,ESCCAL,23.97,406.945,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7482,ESCCAL,26.776,462.406,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7483,ESCCAL,26.511,469.779,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7484,ESCCAL,26.465,408.044,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7485,ESCCAL,28.657,516.786,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7486,ESCCAL,26.936,446.065,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_25,GYP04,GYP-04,2022,1,25,7487,ESCCAL,29.126,680.64,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_20,GYP04,GYP-04,2022,1,20,7493,PHACIC,8.23,42.742,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_15,GYP04,GYP-04,2022,1,15,7497,PHAPAR,20.454,282.979,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_15,GYP04,GYP-04,2022,1,15,7498,PHAPAR,16.076,163.236,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_10,GYP04,GYP-04,2022,1,10,7503,PHACIC,10.396,71.199,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_10,GYP04,GYP-04,2022,1,10,7504,PHACIC,8.031,49.884,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7513,SOLXAN,14.395,143.312,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7514,SOLXAN,14.842,174.096,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7515,SOLXAN,15.178,156.772,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7516,SOLXAN,18.674,274.402,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7517,SOLXAN,18.963,258.796,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7518.1,SOLXAN,16.413,195.677,,
GYP04_2022_1,GYP04_2022,GYP04_2022_1_5,GYP04,GYP-04,2022,1,5,7518.2,SOLXAN,15.564,166.278,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_45,BKR10,BKR-10,2022,1,45,7857,SALMEL,9.586,18.973,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_45,BKR10,BKR-10,2022,1,45,7858,SALMEL,9.631,33.466,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_45,BKR10,BKR-10,2022,1,45,7859,SALMEL,9.703,31.008,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_45,BKR10,BKR-10,2022,1,45,7860,SALMEL,9.245,27.7,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_45,BKR10,BKR-10,2022,1,45,7864,SALMEL,9.673,30.124,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_40,BKR10,BKR-10,2022,1,40,7869,SALMEL,9.2,24.877,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_40,BKR10,BKR-10,2022,1,40,7870,SALMEL,8.408,23.269,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_40,BKR10,BKR-10,2022,1,40,7871,SALMEL,9.386,31.041,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_40,BKR10,BKR-10,2022,1,40,7872,SALMEL,8.815,28.952,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7884,SOLXAN,23.652,358.752,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7885,SOLXAN,23.234,382.968,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7887,SOLXAN,24.16,469.478,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7888,SOLXAN,22.241,368.363,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7889,SOLXAN,25.191,539.95,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7890,SOLXAN,22.106,416.241,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7892,SALMEL,8.136,24.314,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7893,SALMEL,5.557,16.936,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7896,ANAARV,8.326,44.204,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7897,ANAARV,9.006,51.928,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7898.1,ANAARV,9.06,54.262,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7898.2,ANAARV,9.213,57.362,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_30,BKR10,BKR-10,2022,1,30,7898.3,ANAARV,9.478,54.983,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_25,BKR10,BKR-10,2022,1,25,7905,BRANIG,11.31,59.768,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_25,BKR10,BKR-10,2022,1,25,7906,BRANIG,11.274,66.852,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_25,BKR10,BKR-10,2022,1,25,7907,BRANIG,10.822,52.02,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7926,DICCAP,14.571,95.397,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7927,DICCAP,15.208,89.151,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7928,DICCAP,13.945,94.499,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7929,DICCAP,14.834,86.13,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7931,DICCAP,16.641,85.049,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_10,BKR10,BKR-10,2022,1,10,7932,DICCAP,14.431,97.22,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7938,EROBOT,13.001,113.2,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7939,EROBRA,12.563,86.77,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7941,EROBRA,12.24,83.516,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7942,EROBRA,9.636,53.193,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7944,EROBOT,12.61,96.947,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7945,EROBOT,12.022,91.194,,
BKR10_2022_1,BKR10_2022,BKR10_2022_1_0,BKR10,BKR-10,2022,1,0,7947,EROBRA,12.672,80.195,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7661,CALMAC,26.606,423.947,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7662,CRY,6.573,29.816,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7663,DICCAP,13.403,65.468,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7666,CRY,6.495,27.858,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7667,CRY,6.905,32.342,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7668,CRY,5.84,23.251,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7669,CRY,5.432,20.423,,
SS05_2022_1,SS05_2022,SS05_2022_1_45,SS05,SS-05,2022,1,45,7670,CRY,6.597,23.924,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7677,SALMEL,8.377,26.8,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7678,SALMEL,9.923,31.1,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7679,SALMEL,9.688,35.806,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7680,SALMEL,9.074,35.124,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7681,SALMEL,9.071,36.708,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7682,SALMEL,9.297,34.937,,
SS05_2022_1,SS05_2022,SS05_2022_1_40,SS05,SS-05,2022,1,40,7683,SALMEL,9.711,36.508,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7693,CRY,4.924,16.107,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7694,CRY,6.399,25.816,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7695,CRY,6.41,25.55,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7696,SALMEL,11.043,39.677,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7697,SALMEL,9.279,36.032,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7698,SALMEL,10.353,35.212,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7699,SALMEL,9.106,44.482,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7702,SALMEL,9.625,40.754,,
SS05_2022_1,SS05_2022,SS05_2022_1_35,SS05,SS-05,2022,1,35,7703,SALMEL,10.537,42.994,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7710,CALMAC,33.98,670.606,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7711,CALMAC,31.296,559.418,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7712,CALMAC,31.919,594.282,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7713,CALMAC,31.935,682.098,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7714,CALMAC,26.345,473.235,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7715,SALMEL,9.703,36.906,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7717,SALMEL,11.36,52.496,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7721,SALMEL,11.151,43.874,,
SS05_2022_1,SS05_2022,SS05_2022_1_30,SS05,SS-05,2022,1,30,7723,EROCIC,9.757,35.805,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7738,CALMAC,33.85,767.006,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7739,EROCIC,9.085,33.046,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7740,EROCIC,9.951,37.518,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7743,CRY,5.515,20.872,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7744,CALMAC,32.002,654.767,,
SS05_2022_1,SS05_2022,SS05_2022_1_25,SS05,SS-05,2022,1,25,7745,EROCIC,9.623,37.686,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7766,CALMAC,32.394,620.605,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7767,CALMAC,26.05,413.164,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7768,CALMAC,33.39,640.034,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7769,CALMAC,29.705,450.216,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7770,CALMAC,28.35,476.985,,
SS05_2022_1,SS05_2022,SS05_2022_1_20,SS05,SS-05,2022,1,20,7774,EROCIC,9.879,34.98,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7782,BRANIG,9.309,36.148,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7783,BRANIG,9.694,51.182,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7784,BRANIG,9.084,46.023,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7786,BRANIG,10.451,59.778,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7788,BRANIG,9.744,50.64,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7789,BRANIG,9.687,47.98,,
SS05_2022_1,SS05_2022,SS05_2022_1_15,SS05,SS-05,2022,1,15,7790,BRANIG,10.172,54.375,,
SS05_2022_1,SS05_2022,SS05_2022_1_10,SS05,SS-05,2022,1,10,7798,CALMAC,31.487,752.271,,
SS05_2022_1,SS05_2022,SS05_2022_1_10,SS05,SS-05,2022,1,10,7801,CALMAC,30.95,675.307,,
SS05_2022_1,SS05_2022,SS05_2022_1_10,SS05,SS-05,2022,1,10,7803,BRANIG,9.252,39.392,,
SS05_2022_1,SS05_2022,SS05_2022_1_10,SS05,SS-05,2022,1,10,7804,SOLXAN,21.525,288.784,,
SS05_2022_1,SS05_2022,SS05_2022_1_10,SS05,SS-05,2022,1,10,7805,SOLXAN,23.257,285.767,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7811,CALMAC,49.119,1515.269,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7813,CRY,4.847,14.726,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7814,CRY,5.65,19.423,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7815,CRY,5.231,17.832,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7816,EROCIC,8.107,27.08,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7819,CALMAC,30.001,590.057,,
SS05_2022_1,SS05_2022,SS05_2022_1_5,SS05,SS-05,2022,1,5,7821,CALMAC,25.402,356.405,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7828,BRANIG,10.497,51.796,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7830,BRANIG,9.896,48.318,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7831,CALMAC,31.861,636.428,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7834,CRY,6.279,26.331,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7836,CALMAC,29.316,539.413,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7838,CALMAC,30.225,529.574,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7840,CRY,6.057,21.867,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7841,CRY,4.396,14.986,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7842,CRY,6.05,21.566,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7843,CRY,5.929,17.467,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7844,CRY,6.148,21.845,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7846,CRY,5.553,19.774,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7848,CALMAC,31.801,600.418,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7849,CALMAC,29.843,509.211,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7850,CRY,7.896,40.18,,
SS05_2022_1,SS05_2022,SS05_2022_1_0,SS05,SS-05,2022,1,0,7853,CRY,6.92,32.776,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_0,IRC13,IRC-13,2022,1,0,7952,EROCIC,7.722,26.588,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_0,IRC13,IRC-13,2022,1,0,7956,EROCIC,9.195,31.774,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_0,IRC13,IRC-13,2022,1,0,7957,EROCIC,8.898,35.262,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_5,IRC13,IRC-13,2022,1,5,7966,EROCIC,8.862,38.826,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_5,IRC13,IRC-13,2022,1,5,7967,EROCIC,9.713,38.72,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_5,IRC13,IRC-13,2022,1,5,7968,CRY,5.933,22.878,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_10,IRC13,IRC-13,2022,1,10,7978,EROCIC,9.258,46.642,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_10,IRC13,IRC-13,2022,1,10,7979,EROCIC,8.112,30.934,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_10,IRC13,IRC-13,2022,1,10,7982,BRANIG,10.338,47.102,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,7992,EROCIC,8.123,28.353,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,7993,EROCIC,9.429,40.126,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8001,CRY,5.922,22.283,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8002,CRY,5.961,25.636,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8003,CRY,5.61,21.647,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8004,CRY,7.557,36.556,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8005,CRY,7.306,37.301,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8006,CRY,5.017,16.391,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_15,IRC13,IRC-13,2022,1,15,8007,BRANIG,8.583,32.363,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_25,IRC13,IRC-13,2022,1,25,8028,EROCIC,10.688,39.552,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_25,IRC13,IRC-13,2022,1,25,8029,EROCIC,7.873,27.92,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_25,IRC13,IRC-13,2022,1,25,8030,EROCIC,9.292,33.451,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_30,IRC13,IRC-13,2022,1,30,8039,EROCIC,10.065,36.285,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_30,IRC13,IRC-13,2022,1,30,8041,EROCIC,8.674,34.999,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_30,IRC13,IRC-13,2022,1,30,8042,EROCIC,10.726,42.927,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_30,IRC13,IRC-13,2022,1,30,8043,EROCIC,8.588,27.951,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_30,IRC13,IRC-13,2022,1,30,8044,EROCIC,7.075,19.222,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8059,CRY,5.983,26.503,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8061,EROCIC,9.396,34.713,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8064,CRY,5.809,20.768,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8065,CRY,5.663,21.191,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8067,CALMAC,32.248,625.874,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8068,PHAPAR,18.604,207.564,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8072,PHAPAR,18.88,218.984,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8073,PHAPAR,17.029,165.88,,
IRC13_2022_1,IRC13_2022,IRC13_2022_1_45,IRC13,IRC-13,2022,1,45,8074,PHAPAR,20.969,275.364,,
